x, y
4.20, 7.80
5.30, 1.90
3.80, 4.20
3.80, 0.60
3.50, 1.80
3.10, 9.80
1.00, 5.20
6.30, 5.40
0.00, 0.40
7.70, 9.90
7.10, 0.60
5.50, 8.50
2.10, 6.80
8.50, 7.30
0.30, 1.50
9.20, 6.50
1.10, 3.50
4.60, 8.80
8.90, 2.20
1.10, 3.10
4.60, 4.80
5.70, 8.80
5.90, 2.30
8.40, 4.60
2.00, 0.70
9.80, 4.70
3.40, 7.70
6.70, 4.10
9.60, 3.70
8.70, 7.00
3.30, 7.90
7.90, 1.00
0.10, 4.50
7.80, 8.40
6.20, 1.40
6.80, 6.90
0.70, 6.10
1.50, 8.30
6.50, 1.50
3.40, 7.40
3.40, 2.50
2.40, 1.00
7.50, 1.60
9.80, 7.90
3.10, 8.60
7.30, 0.00
0.30, 6.40
1.80, 4.10
5.70, 1.60
1.60, 0.70
0.10, 8.80
8.20, 0.70
0.40, 8.50
5.30, 8.90
7.10, 5.90
1.30, 4.60
5.20, 5.30
5.80, 1.70
1.40, 2.90
3.20, 2.20
6.00, 7.60
8.10, 4.90
4.10, 9.50
7.20, 1.90
7.20, 8.30
5.00, 8.20
8.80, 2.00
0.10, 7.80
9.30, 5.60
2.30, 7.00
2.00, 0.70
7.70, 1.00
3.10, 7.10
1.10, 4.10
3.90, 2.30
4.30, 1.70
0.80, 4.30
3.70, 8.10
1.20, 6.20
6.60, 1.20
6.20, 5.10
6.10, 4.00
7.40, 7.30
5.30, 4.50
7.90, 1.50
9.40, 7.10
1.60, 0.50
7.70, 0.30
8.50, 3.60
0.30, 0.80
1.50, 8.10
9.20, 4.10
4.80, 7.30
4.20, 1.30
6.20, 1.10
5.80, 1.80
4.90, 7.80
7.20, 3.30
6.60, 5.40
7.40, 1.30
