x, y
3.10, 0.00
7.20, 0.00
0.90, 0.00
3.60, 0.20
8.40, 0.90
7.90, 1.00
8.40, 1.10
6.40, 0.90
7.90, 1.30
6.40, 1.50
7.40, 1.80
9.10, 2.50
9.30, 2.70
3.90, 1.20
6.80, 2.10
2.70, 0.90
9.30, 3.10
4.50, 1.60
4.10, 1.50
7.50, 2.90
8.90, 3.60
4.10, 1.70
4.50, 1.90
8.00, 3.50
4.10, 1.90
9.50, 4.50
9.60, 5.00
9.40, 5.10
7.70, 4.50
3.40, 2.00
6.20, 3.70
0.80, 0.50
1.60, 1.00
7.00, 4.40
9.80, 6.50
5.30, 3.60
9.10, 6.70
8.70, 6.50
3.70, 2.80
7.80, 6.00
8.80, 7.10
8.00, 6.60
2.60, 2.30
2.70, 2.40
7.00, 6.70
8.70, 8.40
4.10, 4.10
6.50, 6.60
8.20, 8.70
2.70, 2.90
8.60, 9.50
4.20, 4.70
0.80, 0.90
2.40, 2.70
1.50, 1.70
8.20, 9.30
6.70, 7.60
8.40, 9.80
4.50, 5.40
6.10, 7.60
3.00, 3.80
6.30, 8.00
5.90, 7.50
4.60, 5.90
5.70, 7.70
5.90, 8.00
6.90, 9.70
3.00, 4.30
4.60, 7.80
2.60, 4.50
1.20, 2.10
1.20, 2.20
4.00, 7.40
3.90, 7.70
3.30, 6.60
2.60, 5.50
4.40, 9.90
3.40, 8.20
3.20, 8.10
2.20, 6.20
2.80, 9.20
2.60, 8.80
1.80, 6.40
2.10, 7.50
2.40, 8.80
1.30, 5.40
2.10, 9.30
1.30, 5.80
1.50, 9.00
1.60, 9.70
0.40, 3.10
0.70, 6.10
1.00, 8.90
0.70, 9.10
0.20, 3.50
0.40, 8.20
0.20, 5.10
0.30, 9.10
0.10, 3.40
0.10, 6.40
